"","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10"
"cg00151906",0.970872791483998,0.828823077725247,0.85708345961757,0.741110913222656,0.0583526478148997,0.798939594766125,0.712776663014665,0.48730141366832,0.147058048285544,0.0203548406716436
"cg00160667",0.690726225497201,0.823697774205357,0.0848080078139901,0.727723152609542,0.807720105629414,0.309082877123728,0.360391085036099,0.89834417309612,0.462845027213916,0.308083533076569
"cg00311883",0.075678174616769,0.068976518465206,0.0194934781175107,0.0391495849471539,0.756746642291546,0.260214582085609,0.227441122755408,0.812185582704842,0.485682260012254,0.701328887371346
"cg00448707",0.382655778899789,0.373470010468736,0.695951691828668,0.826842002104968,0.334963191766292,0.998105577658862,0.660128690535203,0.0725557650439441,0.596564937615767,0.00386397144757211
"cg00563699",0.867031643167138,0.13335558376275,0.383929286850616,0.565165439154953,0.350744507275522,0.408052714075893,0.58551566908136,0.468441455857828,0.0259290945250541,0.235311393626034
"cg00565688",0.0475818230770528,0.13654508558102,0.147446344839409,0.221147899748757,0.124722857493907,0.178566954331473,0.120364838978276,0.0135536133311689,0.425100254826248,0.96783449803479
"cg00566999",0.191117541631684,0.687981346389279,0.0746362241916358,0.498276997357607,0.721570366062224,0.893077296670526,0.515001771971583,0.013860329054296,0.985745094483718,0.495183509076014
"cg00578530",0.674436420900747,0.23233375675045,0.678680607816204,0.492560244165361,0.967708208598197,0.404351876117289,0.742678265320137,0.0354357070755213,0.798504406353459,0.0425931732170284
"cg00583535",0.748808578122407,0.338195689953864,0.702473391080275,0.449539875844494,0.591271543409675,0.54997643805109,0.703851190861315,0.050412327516824,0.666827423498034,0.581211175769567
"cg00634145",0.217026646481827,0.350349835352972,0.0137921881396323,0.45338137424551,0.970598736545071,0.616472040535882,0.81337499502115,0.227270018775016,0.193885516375303,0.810246868757531
"cg00689868",0.0745239129755646,0.0653624499682337,0.335124142235145,0.492225179681554,0.761985577642918,0.577171739656478,0.866051321150735,0.177082900889218,0.795137426583096,0.993001140886918
"cg00718333",0.84532592445612,0.147077163681388,0.252702855505049,0.401587033877149,0.733875362668186,0.204377440270036,0.0905536387581378,0.995805611135438,0.213466152315959,0.463674218626693
"cg00758420",0.405608988599852,0.895264339633286,0.291148399934173,0.727906652260572,0.515028183115646,0.856814422411844,0.425000653369352,0.341443105600774,0.481776982080191,0.525884041795507
"cg00764612",0.896441432880238,0.780914768343791,0.256648860638961,0.307383518666029,0.118949168128893,0.365664061391726,0.30459502292797,0.44340125285089,0.562905331607908,0.0552377051208168
"cg00787537",0.300448980648071,0.247253817040473,0.630088608013466,0.298897150438279,0.0990627049468458,0.479823709232733,0.1663152880501,0.103363760514185,0.113735184539109,0.694433841388673
"cg00788461",0.888682566815987,0.0643323960248381,0.0138550186529756,0.969680022215471,0.93111733882688,0.687636255752295,0.208186390344054,0.120286229997873,0.722564921015874,0.212773614563048
"cg00866662",0.128449132433161,0.356938401469961,0.399141367524862,0.446914265397936,0.846210428280756,0.23995264689438,0.770771333016455,0.454645643709227,0.184682653751224,0.59865500824526
"cg00930078",0.0389184346422553,0.0476553777698427,0.167930919677019,0.478877117624506,0.761206278810278,0.163130458910018,0.366245346609503,0.397613973356783,0.430361390579492,0.929326445795596
"cg00958381",0.176654602400959,0.874161186860874,0.413053910480812,0.480398286832497,0.572907021967694,0.802358482964337,0.710738493828103,0.690918158041313,0.749233520124108,0.529062751214951
"cg00993824",0.484524754807353,0.851872701663524,0.276259024627507,0.710742489434779,0.203197323717177,0.338063017232344,0.341702512698248,0.646625216584653,0.38004969409667,0.643979429267347
"cg00998438",0.610456875059754,0.153016317868605,0.377368738409132,0.418522426160052,0.664285663282499,0.297177508240566,0.444953566649929,0.523192913271487,0.683480528648943,0.764892819803208
"cg01018002",0.0928876684047282,0.463946653297171,0.669487756211311,0.993905508192256,0.40188832115382,0.164101648610085,0.501986436778679,0.988589061424136,0.71422012639232,0.0707112841773778
"cg01079738",0.247829456115142,0.955706422915682,0.175224128877744,0.712107398314402,0.519797616405413,0.279156771721318,0.76226428616792,0.938876263564453,0.263776415493339,0.871024333173409
"cg01281911",0.419051623437554,0.450459627201781,0.245172121329233,0.365296225063503,0.975816391408443,0.89782038051635,0.171247402904555,0.548688152106479,0.0454584795515984,0.137664289679378
"cg01442903",0.280510381329805,0.113142888061702,0.549448831472546,0.380008577834815,0.635104341898113,0.515948557527736,0.416263625025749,0.360446508508176,0.287648798665032,0.781459571328014
"cg01554316",0.381841196911409,0.0429571117274463,0.786086720181629,0.02819783706218,0.941714280284941,0.528465463314205,0.28034218470566,0.505382201867178,0.75200352142565,0.217267291853204
"cg01782826",0.838205067208037,0.627589675365016,0.928302632411942,0.947845863876864,0.526223212480545,0.971639473456889,0.549429392674938,0.791119289817289,0.944302914664149,0.924284159438685
"cg01938118",0.98519443674013,0.916398189263418,0.51602055109106,0.230262268800288,0.723472600104287,0.110834438586608,0.247713715070859,0.512662672903389,0.775416397023946,0.484310862142593
"cg01949993",0.610308537026867,0.0988351318519562,0.406414311379194,0.861940981354564,0.0229213708080351,0.152970621129498,0.909406050806865,0.342838910641149,0.592561287106946,0.412526834756136
"cg02060408",0.514412997756153,0.646609005518258,0.87300418340601,0.402289567980915,0.817943337606266,0.239339004736394,0.68937554419972,0.161361843114719,0.77542642201297,0.765153294196352
"cg02096887",0.963504754705355,0.79106921213679,0.178545449627563,0.124698294093832,0.487183065386489,0.613114687148482,0.405294495401904,0.663403950165957,0.741650228155777,0.662346207071096
"cg02155287",0.910596864530817,0.988303335616365,0.540185659425333,0.0171543417964131,0.0447502499446273,0.982496628304943,0.426852167118341,0.688369964715093,0.380748181371018,0.483664817176759
"cg02277646",0.649511530296877,0.994218547130004,0.458302279934287,0.766896503977478,0.172253613825887,0.890642904443666,0.741787612903863,0.856566617498174,0.691085502039641,0.343224259559065
"cg02303538",0.921294998377562,0.460526623995975,0.128303272649646,0.843504338990897,0.571025242796168,0.976091097574681,0.530455389758572,0.641286768019199,0.0353443010244519,0.79024225869216
